0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
7.157978819825696,3.139820064695408,2.0971200037559847,0.2357739908288203,-0.3953240993929293,-0.8663678265294793,0.9946695516958844,1.265845406225439,0.9200910668463924,0.1948554082167235,0.8404967282551444,0.9619194404773623,-0.3435291406875164,-0.3601934458393454,0.20195175948921062,0.48542049233100604,-0.3764833581614935,-0.3363814048986796,1.714213914270002,-1.989149620450977,0.093487033492659,-1.7804731809355405,0.38014421328367576,0.4256589277160152,0.03500518588478858,-0.24082605371635318,0.03742393459860847,-0.06375688584183219,0.011796558854266361,-0.045166783744039936,0.10094965550979787,0.22866749312410106,0.3984107606966776,-0.10908963408872274,0.07490506503203558,-0.06975922239621331,0.10521532149656933,0.017838630759090455,0.014807185006817256,-0.08561948003490695,0.18152771982394303,-0.1112066875136127,0.1371305688025841,-0.15850238509265127,0.23826700057987246,-0.0754971657169453,-0.06040244375340864,0.0029191639967006255,0.10550585506109768,0.08274963310518586
3.1324103562878176,-0.02986428867316579,-3.1423284935010973,0.672077068214028,0.4347294619709232,-0.5986266900197929,1.004770482965332,-1.670174160354674,1.9657944128555551,1.3174884905292334,-0.13954023440216398,-1.322386467589823,1.023537700011015,0.5051711042427024,-0.19869413221817325,-0.6794301789434326,-0.6102010884251127,0.2948993457642421,0.24064507581903322,0.022509934185346712,0.1779196998294409,0.017012825979480114,0.02371378786346144,-0.116956697728145,-0.06805650850217392,-0.036975601174321256,0.024452354974994508,-0.07047126195677662,-0.059989766338339835,0.07123334556694347,0.0010029108182126143,0.12377125929794398,-0.017683719059221333,0.030762190725997177,-0.024388582385454393,0.05116915007660044,-0.1037969406306203,0.10774890242346874,-0.23518728068948438,0.035340910859902215,-0.1780488131326797,-0.1116321657222283,-0.07256169248907117,-0.05007951195916644,0.035717572594117016,-0.07429211000543834,0.012389020503192762,0.01655634490485635,-0.0023017955603956714,-0.006924973177021292
-4.074913919208018,1.3448048663413725,0.3781957890875724,1.2970238720449097,-1.2459425444692034,0.05778961742385425,0.4372061116368219,0.046617311691724124,-0.01027784660945872,0.05474938795487181,-0.03277680908129395,-0.037806316929559616,-0.019542830248378676,-0.0050823988998052495,-0.010505255211734517,0.02471734792354983,0.009029578216190801,0.024443751254358867,-0.020082330679712997,-0.014323670515499699,-0.003929728151607204,-0.025817617053829466,0.023021666694923892,-0.015714373943716137,0.009924479748475505,-0.09046900830143254,0.022803246156082285,0.08423369800889331,0.1955335262517387,-0.2905454401773175,0.03179871154665908,0.07530564930409192,0.020312801770158886,-0.05627340952988589,0.021998126457515692,0.04193257948499985,0.011903190136310707,-0.005748518191082116,-0.010642070199612875,-0.008386897030521033,-0.0029309861137457997,0.004121832208281644,-0.010318408186195727,-0.007512172786974084,0.005629620273801883,0.00026521134881145667,0.00207497854816371,0.009188718117736286,0.005857342289289584,-0.0015247385233991978
-4.239487392003142,1.7362469653312187,0.013749628529434251,1.4744235076088354,-1.9681000925119347,0.3469313607083151,1.259264706402989,0.01426706802013046,0.32516565934457786,0.040929386606615305,-0.04564545832580115,-0.08364062187098385,-0.014801871197384174,-0.04248443335490712,-0.03335793796433218,0.04653588668478798,0.03855950942851006,0.041430162580383983,0.005144324754198064,-0.04599303351969631,-0.022123178551666678,-0.023853681758773945,0.0004588463587919496,-0.023617037593657915,-0.004141445038969554,0.04048557361221934,0.005290372449002089,-0.027606358878532276,-0.09042181784133943,0.10063221018178684,-0.00983688032359785,-0.027014268717406708,0.0004778428528502652,0.010124861545787095,-0.01740810605967614,-0.01473284107540006,-0.009203338656202448,0.0007714232511191155,0.006465103584937327,0.003153709332156989,0.006109767412169129,-0.002959311007004479,-0.0007726454298142831,0.005093475941841031,-0.00842783968073193,-0.0003571891396949561,-0.002223420940558207,-0.0016545536332973746,-0.0024965031483470098,-0.006400227198254472
-4.545526533411011,2.378479370429265,-1.7627596122963094,-1.1384086880826325,0.47814549885891683,-0.1521719319441265,-0.19485076648612074,0.030253596918081507,-0.05138223443069083,0.029480255992723896,0.07104041802283273,-0.014685582290257026,0.003475646816907691,0.006405994675490825,-0.011081909920820983,-0.024435106772654803,0.024579090844645414,-0.0411121844098223,-0.019822033630388904,-0.00529808315986902,0.03795488474138771,-0.009386091761756163,0.0007877797236386546,-0.001118864958855228,-0.022640513333209624,-0.027627381278544277,0.0019632691360381566,0.008766247781206351,-0.0036167072389191577,0.01780499514083854,-0.0014551004829633743,-0.016152400860337552,-0.012635441176280068,0.028339132097144875,-0.0032668100611525906,-0.0038249837632648993,-0.001612081699150386,0.003981035481438779,0.0022030543079309254,-0.0003690296302664504,-0.0030910973942205482,0.00031458981682698685,0.0011542862988853863,0.00011558187202696179,-0.0005046488989136657,0.00030799124884186424,-0.0013686028263306272,-0.002478056290706512,0.0005592877085920699,-0.0005952698884265381
5.304196312239767,2.258553516612373,-2.1449715420039097,0.32424114294905826,0.3246141703041679,-0.2862554282495951,0.4846125173413607,1.0361968279529519,-1.965692545952635,-1.7368001893176437,-1.875824898438489,-0.5455644676786363,-0.4056284549465325,-2.1266472493539155,-1.592904011450923,-0.2462136776158624,-1.489205146095743,-1.0296226763731555,-0.9834815330490654,1.0543827656546039,-0.9488319006038513,0.2666612199779115,0.07011130673143347,0.09184932026651678,-0.0021036615904110223,0.0969965184039129,-0.08017204846808589,-0.025992920162749494,0.06463540053026368,0.021012192246927346,0.010860674502159693,-0.07299101794211621,-0.06765380174671733,-0.02804224056652032,-0.015400990287873876,-0.03142238122246587,-0.0891789479430395,0.04768837096585256,0.01090829588769741,-0.027784785186766463,0.06076558996158945,0.03642597909216375,-0.05492252879379006,-0.07250616802444257,-0.05298823817565668,0.031276087689189436,0.006135335206117212,-0.02168226961342858,0.03916020639571068,0.007080465173833398
4.16098310336995,-0.05022460203293663,-0.9059185144634616,2.8889342775777846,2.4384152408134385,-0.8695050188002036,0.5017047216853499,0.5814227546201434,-0.667329418609899,-0.208694478949191,1.3676831558138374,0.5696544648218742,-1.2588967189563356,0.5246147362556376,0.8110912652830817,-0.7439158737265573,-0.6471476387889755,1.213202733187929,0.1393395803533371,-0.04133330708192907,0.06684823106980758,-0.04181626472959182,0.0420854416723197,0.09716027661950889,-0.049249909828076116,-0.1359117458719661,0.1360297418861348,0.02611284727600811,0.1266138349447332,0.20844901103079122,-0.14460182325637969,-0.01914926608840895,0.24099292222378418,0.006131340199935761,0.05062278024341828,-0.25986959180775226,0.5814673476047538,-0.4583311205567785,-0.06995391720554282,-0.1696409145514195,-0.057241364476226506,-0.19604835836917897,-0.27844783710629095,0.03513006838680744,-0.0017566828824625291,-0.01522609581987731,-0.024017962144389553,-0.08601957584588277,-0.058985379690005536,-0.021124360749565363
-4.539826669370656,2.361183212156599,-1.6967471194561161,-1.0626230804753989,0.25055087692878114,-0.37159942305813953,-0.268368614968578,0.0049409933517055174,-0.05099402159310305,0.000485289004693665,0.06781612976264861,-0.013024148695220238,0.006021066925168032,0.00268493346570536,0.002082225677273391,-0.025001106197500806,0.01660621994499118,-0.044081680778797,-0.02207005160971049,-0.005824518768532326,0.03232829935179622,-0.007382682338105724,0.00018627374878930528,0.0009629072860704584,-0.0195260588951589,-0.025060955161386823,0.0027272169971967047,0.0077523861054949635,-0.005480874265535761,0.020541765302798234,-0.0010211108452202148,-0.01849577003926654,-0.014133722367049847,0.032244044191533865,-0.005000981517809112,-0.004507787425142933,-0.000948721835807511,0.003882986830393947,0.002451618968612473,-0.0013493330305263261,-0.0026646022509984827,0.0002576926561400732,0.002142631033664883,-0.0012641682376124221,0.0011027607891663724,-0.0005494308326089619,-0.0015225866493572913,-0.0035927287879487036,0.002547299308885443,-0.0007160759362125262
-3.6022497610752415,0.23640658900695236,0.9454501644459232,-0.10274638076949318,2.16093899264742,-0.3132526015126871,-1.4905325491466876,0.607516443505854,-1.3772074164490211,0.4232773810670645,0.09479423876347284,0.10655194521560589,-0.03390966924495652,0.154660504227184,0.0030584302087240884,-0.07450357734870096,-0.04909498572884854,-0.06271715865136437,-0.05963057407854453,0.08737246215971896,0.030905882124745446,-0.017085845840143648,0.03624935935834543,0.06953437353686227,-0.007053472388943941,0.01593217370834859,-0.0065810656333319985,-0.06739323153556968,-0.044755200986252186,-0.06398610602045075,-0.023738383099647938,-0.022955067607966572,-0.0008265604773666546,0.014140241064251043,-0.010446177416921434,-0.0005714125138715798,0.0016982042119994597,0.00375512874065509,0.00027106737451334926,0.002528167917763414,0.00019863817832980834,-0.0022853709477909166,0.006905787814061961,-0.0010836369886685828,0.00012923544441673955,-0.00033104590311334835,0.0011563947933928213,-0.0034091079414268763,0.001767258732317378,8.101989064842794e-05
-0.7844007188437468,-2.310165710161565,0.3822244023742129,0.061412053840167534,-2.250227059869806,1.9369797526988912,-0.723291314712506,-1.7012980414730285,-0.7770606469653427,-1.123934730230508,0.042221914551228125,0.027479937026936175,-0.2955272229497371,-0.5383799867093491,-0.043645977065407994,0.08745348963587589,-0.000661379725148121,0.18110880219616102,0.09702514633172196,-0.004125679719500901,-0.07137328102892139,0.04377288803859258,-0.04504991934385601,0.005451774942034075,0.0652161612771966,0.07264778432726232,0.009860501897718178,-0.10998936399907076,-0.03907444130723836,0.05856568550720285,0.08653937707283049,-0.03022270204821263,0.07645372344286094,0.007281958117087588,-0.025750981704646226,-0.018589198918374208,-0.006119228223861359,-6.292323354462374e-05,-0.011410690208186927,0.0016759398079539676,0.01906021954282286,0.013683759079980162,-0.0007010547567272405,0.0019520156865055172,-0.007954049800951277,0.006241683961656628,-2.3773172395449523e-05,-0.009718101743564552,-0.0008339424400666618,-0.008912670790906881
-4.287591480569166,1.8363805704788678,-0.23983441845445141,1.0814028405988212,-1.7253321449037182,0.08855064656276053,0.9501567375627951,-0.002903103492811407,0.2612651231997677,0.016131422499342216,-0.027790542997912684,-0.07481742988638883,-0.011586573669062615,-0.031705726550780224,-0.017558334845537878,0.03718861391509943,0.030492294466475955,0.02520910913661506,-0.006975239987595812,-0.03439502983926763,-0.005803894124958753,-0.027976015977530546,0.018583291850297903,-0.032356480288892354,0.005272034401310879,-0.1007230337323074,0.026781159590364294,0.1090115384071841,0.20872086076909777,-0.26198561737365517,0.03464300812015478,0.07742788560311137,0.01815553650156862,-0.05473246499666868,0.02347837392288149,0.04042460718270189,0.009912737450998545,-0.005345612808151662,-0.010500083070205387,-0.009639321957923058,-0.0036740279794010722,0.004024506257042853,-0.012012399908506706,-0.007540548687016056,0.005060720081785488,0.0010024281039673186,0.0017303713864735746,0.009643584510834262,0.004481893634430351,-0.0015001781780421
-3.6589841538428427,0.3459593712561281,1.3932864740334558,1.0826581525824177,0.33923960617774673,-0.5913965119834304,-1.5594046386314036,0.0632249909444736,-0.7605331052061508,0.05116854789535672,-0.019964088826026252,0.08670714425620261,-0.025077003744298096,0.05879939549254362,0.04071775819467588,-0.032325339777234334,-0.06672307241028526,-0.007529902847123196,-0.06112824907880494,0.03910011105403179,0.0031503040068104776,-0.0019288621540661224,0.011356205448688487,0.05288050729169896,0.01731053092578556,0.011452956164931357,-0.006219901591201889,0.007343451035124071,-0.0236870732099167,-0.1802490163197732,0.0009731878490283829,0.11527654004839209,0.07650222377924869,-0.207707412807064,0.04304501130033722,0.03532182251810706,-0.0006519388098481321,-0.02085833002131074,0.0036313671607853706,0.021935127610055342,0.012767555433091689,0.004007949081826896,-0.006852866255763407,-0.004182677417981034,0.0008937416779504439,0.0014230671720705072,-0.00014972633745349037,-0.0034616435666368255,0.007438033537709243,-0.009107620954902142
-3.9002925331578973,0.9736374960599492,0.7761166749994326,1.324757606825463,-1.3742209377459575,-0.4775853017909619,0.9273785573373938,0.5604432101778059,-0.5213226922251653,0.3553027030742283,0.040692854017616666,-0.041653329542923404,-0.020618424698001417,0.06098836864191015,-0.0027104020204596407,0.002780492495995418,0.00011836966607184832,-0.021743798973837825,-0.008302617191463475,0.01185487672650292,-0.03498985111719703,-0.03153237812520786,0.028479500267664604,0.021669700165245505,-0.0001676538871825435,0.05755524203762978,0.00541182371522716,-0.042611405155423596,-0.07852170730209865,0.04546346406719365,-0.04588424872255121,-0.019271448073580947,0.013568279804897226,-0.011163127334057932,-0.021071048765116923,-0.006902498913130666,-0.005945379725487974,-0.0003286303853157753,0.0029510373079257505,-0.0013100567609197794,0.004504090622724841,-0.0033463669628033556,0.005652282768382538,-0.00373967363582552,0.004132249971364198,-0.004778154905413011,0.0014372336644466375,-0.0034147717723966896,0.006603697096066838,-0.0022870771063149753
6.963479581080049,1.8105702453858705,0.7186669639433635,-1.2868418067691396,-0.6725046940236753,-1.2580086653973719,0.8543927853083291,-0.0993107634000591,0.07153132895277828,0.4932967705941452,-0.4648701441187487,2.0827768453551387,0.9732939833557771,-0.20456771727638698,-1.9125146823744144,-0.4058618868330111,0.9444564636398035,0.2627666124160677,0.9481227711336302,-0.6674251196510427,1.4398551886532258,0.030914395040530358,0.28089709702064564,-0.1049145010383269,0.07333315756881363,-0.0701151625617736,0.02473723454926433,0.16286075512081075,-0.12602224834456222,0.09028136496946178,0.23650423902755036,-0.2294749606187146,0.2247569331126068,0.0069612953722669475,0.13776431850008086,-0.012046403554520801,0.29108367558528825,-0.22772895230109869,-0.07541161513727504,0.06314037548454599,0.09644735970037172,-0.16757586932592136,0.48848742176781934,-0.37577798821610037,-0.35361679722225325,0.03604855587281128,0.06795217920633727,-0.01608616032057076,-0.078670263939278,0.00012471748163718792
-4.282649024372964,1.8244474484914175,-0.21485527774442703,1.124280210935231,-1.7468968507084601,0.12307558699636621,0.9869520965245004,-0.0007936682248407128,0.2674889927322749,0.018797607152122173,-0.029884620164750755,-0.0727076973764083,-0.009677570696835907,-0.03556254623813718,-0.02032556357122984,0.03650002405904527,0.029933714470813288,0.026655463739174143,-3.1260743769697235e-05,-0.04109496000171851,-0.01542078001239276,-0.020192523060088504,0.00044182070976285834,-0.015346446265069431,0.0022904210908849146,-0.00036990026732161877,0.0057593507024366174,0.07195295866446573,0.006542483930806029,-0.08995526128964473,-0.008876884891988287,0.12263268057459376,0.07863254127049404,-0.21213791163299076,0.043393256243781125,0.03107667643470192,-0.006479919430752044,-0.0197517180525507,0.003157035054449957,0.016748740098968904,0.01198855509193727,0.00670153344435766,-0.010102603332395203,-0.004695020425061428,0.0022534293760893428,-0.0017844707929553722,0.0007110991942044469,-0.002965807912739627,0.010293161410786945,-0.007389132490343952
-3.8979513142287274,0.882649389499683,1.2130298596365072,2.044340241181222,-0.715065925091302,0.5837895532060078,-1.1629746209481526,-0.6524608704645223,0.28225017074290926,-0.35035713406659935,-0.16915704361963138,0.041256845988797405,-0.02760210104256418,-0.07507918460143478,-0.00012783728260218937,0.03468582665584289,-0.027043412206582428,0.09850607792286581,-0.047303061962692496,-0.03377254211486717,0.007694962029511215,0.002041871457936296,-0.02183364181430075,-0.0073728369474651625,0.016623241637668765,-0.01448866363207198,0.019911487252497608,0.1075520363546263,0.07541056963390633,0.205617381168043,-0.10962404382688738,-0.008205326560122843,0.02885691223011151,-0.012640760320820663,-0.010698913879596062,-0.011328100902931943,-0.009783642956840775,0.019341901937196343,-0.011828315037535252,-0.0075422078566673035,-0.000618484532582021,0.012982960431799872,0.0064125251435126806,-0.001005673636574646,0.018753444503010547,0.00029501637456966033,-0.0016621082080259001,-0.015751264273807696,0.010496868110228184,0.012105698842760321
6.238646012137208,2.2249039921342444,3.60505984232963,-2.5735824223410977,-0.2820547886141197,1.9879239621074805,-0.3009377059547207,1.4317398681854363,0.646683172917797,0.5958260803041334,0.8067006310093229,0.9200330409277377,-1.2275735251364754,-1.5342746718414693,-0.21882401918954666,0.6044539148938733,-1.778535749865595,-0.3192943842304115,-1.018121950772637,0.40911074358024224,0.48571445610687997,2.4164115824066235,-0.6076115725353395,-0.40395317772573414,-0.049523189463075705,-0.7564086363223005,-0.22495373205241745,0.3048992487843888,0.47103827283482863,-0.23123305490067927,0.10915012031434479,-0.34383569729890634,0.007278493665120843,0.25471196956696673,-0.07776535338906106,-0.23957733857800753,-0.002577512171118868,-0.09113666458013774,-0.05832466015672075,0.189641367263027,0.12241663404572277,-0.5184373589106971,0.09707131728265121,0.4286290068041693,-0.10168502573764379,0.24177393687401305,-0.23770938498667876,0.06734639450585769,-0.09633066141671409,-0.2819496739073073
-4.02714456682918,1.1597374088433512,0.14509415444507126,0.2757008404509278,1.2905450772144968,0.5456944697486292,-1.8211099422497576,-0.42447722083524436,-0.14107474085768368,-0.20011033916415458,-0.06645411121631979,0.08194967067315405,-0.023126627941531683,-0.012242733277339105,-0.009193896875101144,-0.015819990839697085,-0.023968759037289837,0.038256991593643236,-0.058573473820543266,0.004998785957350311,0.050903918291319496,0.0017763361343413316,-0.011587349519669565,0.009732050967880775,-0.0022784830925850247,-0.05581468308065213,0.01803354265588784,0.11880393140819877,0.11735721974537096,0.17119015999675236,-0.10764831213762037,-0.011009538359147414,0.019871960728558277,0.0025483686105019004,-0.0029711157603831578,-0.008219994612671038,-0.009213189048531557,0.022256831995317868,-0.012849390768767285,-0.0050872750899948384,-0.005467257085162812,0.01229086314922017,0.003640379018338339,-0.0001838384277367858,0.013757002973316506,0.00576789318790786,-0.0030131434017448278,-0.015317651578035326,0.005926894886986817,0.010247597076050281
1.8163660175166176,-3.6157308721219628,-0.7164946754631873,0.7810172305260669,-1.519007556251751,0.736530786934031,-1.1205449836913624,1.4535721859448738,-0.46014845540710136,0.04043298847957722,0.8504957119299332,1.6369633570386544,0.7912947762627232,0.4178433631963615,-0.010475408152835104,0.14802826760516888,0.05194651506945764,0.11733405132054633,-0.1165559711115513,0.06970965414440534,-0.019570379821848963,-0.06237245219842348,0.05790568006893454,-0.05863040028626409,0.04168065895293594,-0.06445475417482593,0.026803566888759265,0.10613490911116245,0.3893059804408391,-0.17141603655286713,0.11048872860749119,0.0295233396001892,0.06910896145262269,-0.10478868559881574,0.07108312657212007,0.014445635848824776,0.008335175568813184,-0.038553469449741744,-0.033414771267384916,0.022515061807037277,-0.05930911131745865,0.02053534623476832,0.007294585111813298,-0.02248716509257976,0.01622322954428859,0.013247674746437881,0.006132472451055478,-0.014382440807605229,0.013199762366259901,0.030826498825698163
3.4411372607680155,-0.7759073663982234,-1.947274509483048,1.5019599649843747,1.3572195617835794,-2.000189144926563,-0.13096605044922568,1.3431941107775096,0.4157735423443687,-1.11502731064708,-0.07991090082358802,-1.413347210006454,-0.92036959732821,-0.243838375291312,0.5078278194902242,-0.1442124155780927,-1.0215108220450566,0.31998150480796866,-0.33518973425534865,-0.11633396765556493,0.058526186794108565,0.05197041366189625,-0.054463874738635606,0.1348574006564781,-0.05653791197125997,-0.07063405227874425,0.017118274268325667,-0.11912584102585243,-0.06227294818071969,0.023782161369538663,-0.028558947162123562,0.17622401413060948,0.16897534830805613,0.11029850094812033,-0.1234844260613466,-0.11605448169412479,0.09340588206173153,0.005146284873356075,0.1463700267014318,-0.045121420627574675,-0.22372740098556998,-0.020061480409339423,-0.1206994070447105,-0.01599691166132695,0.06855662467069938,-0.08194776109631571,0.01855675685696494,-0.06269290878501549,-0.0030455800119373053,-0.015207368797068422
-3.4998172357442647,0.0037601957251613156,1.5101473060362554,0.49143481865541183,0.8216418704591638,-1.4022874202925273,-1.4106451166874856,0.688738127730357,-1.5028345129693232,0.41136655679955036,0.09627146576170198,0.09823831968373357,-0.02566852865978307,0.1595340145462835,0.06044195547800074,-0.07281861825343057,-0.08336820082449932,-0.08139437587585854,-0.06485226424155086,0.0911771938702964,-0.004160889705981147,-0.023248241013719553,0.04627833006819437,0.08026655675446652,0.013577216688003624,-0.03324215431268354,0.02586893070496254,0.15213352560611482,0.17889973291224512,-0.006515228998385504,-0.18782728940527338,0.101240363405796,0.11266060202795632,-0.21357951831281807,0.029060293699059277,0.033105199338486394,-0.01076361784714968,0.0024700807458263654,-0.014378408782228649,0.005466574618665964,0.00445138093528692,0.015129937837774225,-0.0022913190845856124,-0.012460424798023746,0.02011793172469228,0.003520300778219749,0.0007900225590038197,-0.02014022870756857,0.020849332366165162,0.0025509478484951973
-4.295748608732884,1.889011857809681,-0.5270942886973374,0.8178141115686336,-0.33462980148206595,1.7427298406120584,1.646110848517219,0.1797738584245153,0.2988791282326384,0.2285478384446812,-0.01737580466604567,-0.0901081121112892,-0.0297218183078677,-0.014748881866749334,-0.11755080613257106,0.04586062239749384,0.08945423936926249,0.055288988256805796,0.018903424681730556,-0.04089318235270804,0.017371024815037203,-0.03465781807606799,0.0030814187560345946,-0.03359051331493477,-0.024581505251555277,0.021685071695941936,-0.0010421516673133936,-0.0040359942349789,-0.06690071038534867,0.059151222390150415,-0.014492063205455895,0.011964716413960052,0.017329077053190006,-0.04468981252283356,0.003373101443431111,-0.004184248276756556,-0.011225796318924841,-0.002009665460453276,0.0034343643530923384,0.007371531237111709,0.0033389004328014064,0.00037542683807462006,-0.003252980057818188,0.0022466112208397253,-0.005271321695599977,-0.0016744231119975783,0.0033579021875497837,-0.0005836748513380535,0.0014051324482448374,-0.004676290238476684
1.9435783407455591,-1.0962796168958158,-1.879411926388949,0.6799782079802085,0.5861063066054515,-1.84050280118115,-1.88918976276054,-1.2959581657732502,2.1879061272631883,0.8130461092742852,0.3843275856044954,-0.7477241163489567,1.534764648859659,1.6196238266999816,-0.5953021301308415,-0.21227410253768084,0.5165283221955032,0.24788937675500045,0.07513901475339155,-0.10094562641996453,0.193094089615152,0.03230807212277127,0.020631363700334207,-0.17556086922708358,0.010179351461202796,-0.028397727847739695,-0.008919648524787733,0.21618369085939057,0.05315409479559498,0.16931119040941073,-0.09316976748194616,-0.22984409476726683,0.09841668722960194,-0.013001348354940705,-0.012734015984254258,0.08211265832463914,0.06853524187660856,-0.02962135815474383,-0.009472131345918022,0.017076784129464336,-0.09748029462303577,0.19500890772530333,0.17493342223209926,0.09271780907423009,-0.017975839242925937,0.024084760500113257,0.026131799595558575,-0.018516401438492893,0.019904282227023676,0.0040156601419981735
-4.3310390715008555,1.969606116194159,-0.7721800004854809,0.48333835945018566,0.170688064510814,1.9656812207766408,1.6018542497609083,0.21236673214908272,0.26365118635316176,0.26306899238603787,-0.00274166752045226,-0.08594745292800669,-0.03125634955090069,-0.005528338072213677,-0.13159781652179847,0.04023765733769697,0.09790417523476001,0.051353470538465604,0.01909583464177799,-0.03613939657980423,0.030284131050336435,-0.03628208347084416,0.00501007858983717,-0.035377875863168054,-0.029201832633847607,0.007691179724506287,-0.0011361570837103395,0.0019000780999272094,-0.04639947358671104,0.04110710256420833,-0.012046910610308256,0.011318546261843039,0.013486688897718346,-0.03507261900194713,0.005995735667162501,-0.002893551799948672,-0.009929508547496219,-0.0007672568574184041,0.0026102724490352706,0.006701988688728056,0.0020606987916341867,0.0019259277681730796,-0.0027836361538004675,0.001097532592665682,-0.0043537232448242,-0.002580556550367822,0.004736801494178518,-0.001110912729476539,0.0034456589251291316,-0.004107629356334865
-3.975397140774902,1.0933840922203666,0.9441481296003287,2.034856029831301,-0.9968645521530213,0.8974804583722176,-0.18451756279317652,-0.41978319173970663,0.33389669964522406,-0.19068094859858112,-0.13939927598992313,-0.005054204046647148,-0.02901235823101568,-0.06536542366156392,-0.03177045529958967,0.04544995035635744,0.005628974681533926,0.0930210124232535,-0.025094230654518664,-0.04124513608183445,-0.00027321092625180504,-0.005470782153350262,-0.016762461659383023,-0.014226682111494443,0.006968988634388714,0.041671439974302046,-0.0055047115274192045,-0.05174658771455936,-0.11127893898122554,0.0483324380804823,0.015042492467392664,-0.012257659115706554,0.004983978386965294,-0.009079133902252713,-0.007388569956117387,-0.009752862267435538,-0.005875005068738155,-0.0012610479525014917,0.006491662119205681,0.009956289679697953,0.00813542886546276,-0.0015453523984765613,-0.002017915799611795,0.008118850649940343,-0.011585606384921445,0.0007331522707107721,-0.0022073191051766488,-0.0005390509450676695,-0.005778343914703079,-0.007870806278011228
-0.9875279101877742,-1.4682294238482756,-2.1445986116274245,-2.7439166812175975,-0.862138940077363,1.978987385376038,-0.5058358729988346,-1.7253956582849455,-1.6990067624679872,-0.3534669958015331,-0.370677061822295,-0.4312051507113709,0.1824354249509294,-0.16007609541845505,0.18283055322863326,-0.000818179606984232,-0.033995892657583175,0.04610042579102615,0.1213049532001651,0.05211141131081145,0.0056476597814644645,0.048164149038830734,-0.01790473389532995,0.010014762876882043,0.04184965792194805,0.02687833344278448,0.014948036179855337,-0.0602651438772756,0.06762681471784471,0.024534475626100068,0.08201962486794094,-0.03141623703256207,0.0896595035090298,0.015791358183908435,-0.017745472297124927,0.01711328109394386,0.008590176300480321,0.0071204257118602935,0.00615872826166025,-0.003571634409454076,0.006423515554597236,0.009069891474296463,-0.002881570303480714,-0.0002075787117889239,-0.011758679228268969,0.014600265369021648,-0.00365149367688632,-0.0034374821562262537,-0.010199612921547864,0.0011761641740912455
2.93629064945857,-2.532210049233704,-1.3009925495188042,0.8942769639319296,0.9586494060965461,1.445024809152174,-0.11644661810666775,-0.6932268929862362,0.2648923941684539,1.1195692526661676,1.105172371588913,0.012388864773581077,-1.1222355096040002,1.161675694568796,-1.5744458586972951,1.6097052464307373,-1.2657620283224746,-0.5009592967535533,-0.41183407721082893,-0.16620239002649634,-0.13465405065773253,0.007433917359705942,-0.06397310040589889,-0.13026939967522988,0.016095917134349273,0.18255469493382953,-0.053479470759365946,-0.1635818411999211,0.03961019583073612,-0.01938991216729553,0.05424749898818114,-0.04342765679131829,0.0032668090467211446,-0.06385509231893335,0.04609832829779098,0.030291863393220552,-0.061405561186624526,0.020668338593263676,-0.024977695970086984,0.06095597843579472,-0.026836720391818565,-0.011000357659688844,0.026574071229056695,-0.01371926392519613,-0.023734347620728617,-0.005354610295878386,0.0014819549597692452,0.02643639730758291,-0.002039337424867541,0.033316300441317295
2.228630951549903,-2.866322175204082,-0.9473994955842291,1.5409706114935406,-0.021403296315248267,-1.028133588544954,-0.9526812749141133,1.3179161342335526,1.059011442664845,0.7827615238050395,0.18267701828046265,-0.8317451714720259,1.5744231652237282,-0.3807208823299556,-0.3224781787278876,-0.5955786982551451,0.1662378824776631,0.15322569315446352,-0.0806019898076839,0.0027737633799992624,0.13883137215623126,-0.01201299860554497,0.07616792118050318,-0.03304513186617728,-0.010556058767606317,-0.09987481393134098,0.029244670320766133,0.1813179875377633,0.052023025863873855,0.2792743882110611,0.13489602655315505,0.09814991823656177,0.13558236508654053,0.03863110588658489,0.044616644003321604,-0.1335968128945925,-0.03011232958870632,0.25890119105341247,-0.03403655001709145,-0.1992295979865577,0.05225283887266535,-0.06072240913247784,-0.038565570296818806,-0.003124584162123523,0.0454078009753199,-0.0002893747104724815,-0.005424404059624074,0.012614830058811968,0.0052112274807046095,0.024042677152820394
-4.33123875784433,1.9675005761360564,-0.7446987680153112,0.501758180187743,0.017711842049650726,1.7677494343157285,1.512634960642972,0.1912644723412474,0.258393696890311,0.23869075575472523,-0.003278062220264686,-0.08680389791349051,-0.03128815807640796,-0.004559507887251377,-0.11905112132742633,0.04059995818807408,0.09253052668225202,0.04783394061348743,0.010791712457240858,-0.030008104100067465,0.0354450385164574,-0.04241920282525098,0.022476110879614528,-0.050706262425157286,-0.023401635786668786,-0.0900353308297559,0.019931729660511228,0.038593277743609024,0.15526817693380435,-0.1294736242537825,0.032387950741393376,-0.037499265070168764,-0.05006447927763676,0.13000159164274883,-0.016178984591732976,0.00572764761638662,0.008926175637718484,0.014189677443254192,-0.011822316649607572,-0.021452893562841798,-0.013936341227916935,-9.255581101218381e-05,-0.003020835542673395,-0.001910453467684165,6.717778338579872e-05,-0.0019957559765033635,0.005148185487048132,0.012371718996767438,-0.002284548148295336,0.004394308388750659
